title,property_size(sqm),house_type,bedrooms,bathrooms,furnishing,region,region_name,region_parent_name,is_boost,price
4bdrm Bungalow in Apo District for sale,700,Bungalow,4,5,Unfurnished,"Abuja (FCT), Apo District",Apo District,Abuja (FCT),Diamond,110000000.0
7bdrm Duplex in Apple Junction for sale,800,Duplex,7,8,Semi-Furnished,"Amuwo-Odofin, Apple Junction",Apple Junction,Amuwo-Odofin,False,570000000.0
"3bdrm Bungalow in Queens Homes, Ogun Waterside for sale",250,Bungalow,3,3,Unfurnished,"Ogun State, Ogun Waterside",Ogun Waterside,Ogun State,Enterprise,60000000.0
"4bdrm Bungalow in Eri Bungalows, Elerangbe for sale",250,Bungalow,4,4,Unfurnished,"Ibeju, Elerangbe",Elerangbe,Ibeju,Enterprise,85000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,160000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,480000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,450000000.0
5bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,250000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,350000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,420000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,690000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,250000000.0
2bdrm Apartment in Agungi for sale,500,Apartment,2,2,Unfurnished,"Lekki, Agungi",Agungi,Lekki,Enterprise,100000000.0
3bdrm Apartment in Ikate for sale,500,Apartment,3,3,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,170000000.0
5bdrm Duplex in Lekki for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,420000000.0
5bdrm Duplex in Durumi for sale,1000,Duplex,5,6,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Diamond,300000000.0
3bdrm Bungalow in Galadimawa for sale,450,Bungalow,3,3,Semi-Furnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Diamond,160000000.0
4bdrm Duplex in Jabi for sale,200,Duplex,4,4,Unfurnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),Diamond,190000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,240000000.0
4bdrm Duplex in Jahi for sale,350,Duplex,4,4,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,220000000.0
8bdrm Duplex in Ibeju for sale,5000,Duplex,8,8,Unfurnished,"Lagos State, Ibeju",Ibeju,Lagos State,Enterprise,750000000.0
4bdrm Bungalow in Ibeshe / Ikorodu for sale,600,Bungalow,4,4,Unfurnished,"Ikorodu, Ibeshe / Ikorodu",Ibeshe / Ikorodu,Ikorodu,Enterprise,55000000.0
4bdrm Duplex in Chevron for sale,350,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,220000000.0
4bdrm Duplex in Lekki for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,280000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,140000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,210000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,350000000.0
4bdrm Duplex in Chevron for sale,500,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,200000000.0
5bdrm Duplex in Ologolo for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ologolo",Ologolo,Lekki,Enterprise,600000000.0
"3bdrm Block of Flats in Army Estate, Kubwa for sale",500,Block of Flats,3,4,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,85000000.0
"2bdrm Block of Flats in Nigeria Ghana School, Life Camp for sale",700,Block of Flats,2,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,90000000.0
4bdrm Duplex in Life Camp for sale,300,Duplex,4,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,110000000.0
5bdrm Duplex in Lekki Phase 1 for sale,1250,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Diamond,550000000.0
3bdrm Duplex in Kubwa for sale,500,Duplex,3,4,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,100000000.0
4bdrm Duplex in Guzape Main for sale,1000,Duplex,4,4,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),False,650000000.0
"Furnished 3bdrm Duplex in Paradise 2 Estate, Katampe (Main) for sale",180,Duplex,3,3,Furnished,"Katampe, Katampe (Main)",Katampe (Main),Katampe,Diamond,270000000.0
"3bdrm Duplex in Capital Loft, Eleko for sale",300,Duplex,3,3,Unfurnished,"Ibeju, Eleko",Eleko,Ibeju,Enterprise,109440000.0
3bdrm Bungalow in Ijede / Ikorodu for sale,600,Bungalow,3,3,Unfurnished,"Ikorodu, Ijede / Ikorodu",Ijede / Ikorodu,Ikorodu,Enterprise,45000000.0
Furnished 1bdrm Apartment in Thomas Estate for sale,500,Apartment,1,1,Furnished,"Ajah, Thomas Estate",Thomas Estate,Ajah,Enterprise,35000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,145000000.0
4bdrm Duplex in Surulere for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Surulere",Surulere,Lagos State,Enterprise,300000000.0
4bdrm Duplex in Ikota for sale,500,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,165000000.0
2bdrm Apartment in Lekki Phase 1 for sale,500,Apartment,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,270000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,250000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,170000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,850000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,180000000.0
4bdrm Duplex in Ikoyi for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ikoyi",Ikoyi,Lagos State,Enterprise,850000000.0
Furnished 3bdrm Duplex in Ajah for sale,500,Duplex,3,3,Furnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,110000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,300000000.0
2bdrm Duplex in Lekki Phase 2 for sale,100,Duplex,2,2,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,120000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,260000000.0
2bdrm Apartment in Ikate for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,160000000.0
3bdrm Block of Flats in Surulere for sale,500,Block of Flats,3,3,Unfurnished,"Lagos State, Surulere",Surulere,Lagos State,Enterprise,350000000.0
2bdrm Apartment in Ikate for sale,500,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,100000000.0
3bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,3,3,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,95000000.0
4bdrm Duplex in GRA Phase 2 Shangisha for sale,500,Duplex,4,4,Unfurnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Magodo,Enterprise,450000000.0
2bdrm Apartment in Lugbe District for sale,350,Apartment,2,2,Unfurnished,"Abuja (FCT), Lugbe District",Lugbe District,Abuja (FCT),Enterprise,47500000.0
5bdrm Duplex in Dawaki for sale,400,Duplex,5,6,Unfurnished,"Gwarinpa, Dawaki",Dawaki,Gwarinpa,Diamond,70000000.0
5bdrm Duplex in Durumi for sale,700,Duplex,5,6,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Diamond,200000000.0
1bdrm Block of Flats in Kubwa for sale,700,Block of Flats,1,2,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,23500000.0
3bdrm Apartment in Victoria Island Extension for sale,1500,Apartment,3,3,Unfurnished,"Victoria Island, Victoria Island Extension",Victoria Island Extension,Victoria Island,Diamond,750000000.0
"5bdrm Duplex in Emerald, Galadimawa for sale",800,Duplex,5,6,Unfurnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Enterprise,500000000.0
4bdrm Duplex in Guzape Main for sale,1000,Duplex,4,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),False,250000000.0
4bdrm Duplex in Gaduwa for sale,250,Duplex,4,4,Semi-Furnished,"Abuja (FCT), Gaduwa",Gaduwa,Abuja (FCT),Diamond,200000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,220000000.0
2bdrm Apartment in Chevron for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,140000000.0
4bdrm Duplex in Off Lekki-Epe Expressway for sale,350,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,170000000.0
3bdrm Duplex in Lekki for sale,500,Duplex,3,3,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,95000000.0
5bdrm Duplex in Ikota for sale,500,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,480000000.0
5bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,420000000.0
3bdrm Apartment in Victoria Island for sale,100,Apartment,3,3,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,500000000.0
"3bdrm Maisonette in Congress Park, Lekki Phase 1 for sale",4596,Maisonette,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Diamond,250000000.0
"3bdrm Bungalow in Brains And Hammer, Kubwa for sale",450,Bungalow,3,4,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,35000000.0
7bdrm Duplex in Kaura for sale,700,Duplex,7,8,Unfurnished,"Abuja (FCT), Kaura",Kaura,Abuja (FCT),Diamond,750000000.0
"5bdrm Duplex in Kafe District, Gwarinpa for sale",800,Duplex,5,6,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,260000000.0
4bdrm Duplex in Guzape Main for sale,200,Duplex,4,4,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),False,350000000.0
4bdrm Duplex in Guzape Main for sale,1000,Duplex,4,4,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),False,650000000.0
"2bdrm Block of Flats in Mufasa Prime, Ikate for sale",300,Block of Flats,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,230000000.0
3bdrm Apartment in Ikeja GRA for sale,1000,Apartment,3,3,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,440000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,380000000.0
2bdrm Apartment in Alagomeji for sale,500,Apartment,2,2,Unfurnished,"Yaba, Alagomeji",Alagomeji,Yaba,Enterprise,90000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,300000000.0
5bdrm Duplex in Ogunlana for sale,350,Duplex,5,5,Unfurnished,"Surulere, Ogunlana",Ogunlana,Surulere,Enterprise,270000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,900000000.0
2bdrm Apartment in Lekki Phase 1 for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,200000000.0
"4bdrm Duplex in Akwaka Estate, Port-Harcourt for sale",300,Duplex,4,5,Unfurnished,"Rivers State, Port-Harcourt",Port-Harcourt,Rivers State,Enterprise,190000000.0
5bdrm Duplex in Kado for sale,700,Duplex,5,6,Unfurnished,"Abuja (FCT), Kado",Kado,Abuja (FCT),Diamond,750000000.0
2bdrm Apartment in Lekki Phase 1 for sale,600,Apartment,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,145000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,400000000.0
4bdrm Duplex in Osapa london for sale,500,Duplex,4,4,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,330000000.0
3bdrm Duplex in Ilupeju for sale,500,Duplex,3,3,Unfurnished,"Lagos State, Ilupeju",Ilupeju,Lagos State,Enterprise,190000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,160000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,800000000.0
4bdrm Duplex in Lekki Phase 1 for sale,500,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,650000000.0
2bdrm Apartment in Ologolo for sale,500,Apartment,2,2,Unfurnished,"Lekki, Ologolo",Ologolo,Lekki,Enterprise,140000000.0
3bdrm Duplex in Osapa london for sale,1000,Duplex,3,3,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,185000000.0
5bdrm Duplex in Osapa london for sale,500,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,650000000.0
4bdrm Duplex in GRA Phase 1 for sale,350,Duplex,4,4,Unfurnished,"Magodo, GRA Phase 1",GRA Phase 1,Magodo,Enterprise,320000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,300000000.0
5bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,650000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,145000000.0
"2bdrm Bungalow in Fcda, Kubwa for sale",500,Bungalow,2,2,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,40000000.0
2bdrm Block of Flats in Life Camp for sale,500,Block of Flats,2,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,65000000.0
"Furnished 3bdrm Bungalow in Ofin Estate, Ikorodu for sale",600,Bungalow,3,3,Furnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,Diamond,23000000.0
"Furnished 5bdrm Duplex in Sunnyvale Axis, Galadimawa for sale",1000,Duplex,5,5,Furnished,"Abuja (FCT), Galadimawa",Galadimawa,Abuja (FCT),Enterprise,150000000.0
2bdrm Apartment in Ikate Lekki for sale,500,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Vip_Gold,230000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,400000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,420000000.0
4bdrm Duplex in Chevron for sale,400,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,230000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,190000000.0
3bdrm Apartment in Ikate for sale,1000,Apartment,3,3,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,200000000.0
"3bdrm Duplex in Payment Plan, Off Lekki-Epe Expressway for sale",1000,Duplex,3,3,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,110000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,320000000.0
2bdrm Apartment in Ikate for sale,500,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,280000000.0
4bdrm Duplex in Lekki Phase 1 for sale,1000,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,350000000.0
4bdrm Duplex in Ikate for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,250000000.0
Furnished 1bdrm Block of Flats in Katampe for sale,500,Block of Flats,1,2,Furnished,"Abuja (FCT), Katampe",Katampe,Abuja (FCT),Diamond,100000000.0
4bdrm Duplex in Mabushi for sale,700,Duplex,4,5,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,400000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,390000000.0
Furnished 4bdrm Duplex in Lekki for sale,500,Duplex,4,4,Furnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,450000000.0
5bdrm Duplex in Chevron for sale,500,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,600000000.0
4bdrm Duplex in Off Lekki-Epe Expressway for sale,500,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,150000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,280000000.0
5bdrm Duplex in Chevron for sale,500,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,330000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,170000000.0
5bdrm Duplex in Ikate for sale,500,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,850000000.0
4bdrm Duplex in Ajah for sale,500,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,160000000.0
4bdrm Duplex in Osborne Foreshore Estate for sale,500,Duplex,4,4,Unfurnished,"Ikoyi, Osborne Foreshore Estate",Osborne Foreshore Estate,Ikoyi,Enterprise,350000000.0
Furnished 2bdrm Duplex in Mende for sale,500,Duplex,2,2,Furnished,"Maryland, Mende",Mende,Maryland,Enterprise,150000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,230000000.0
6bdrm House in Ibadan for sale,1500,House,6,4,Unfurnished,"Oyo State, Ibadan",Ibadan,Oyo State,False,50000000.0
1bdrm Block of Flats in Life Camp for sale,500,Block of Flats,1,2,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,40000000.0
4bdrm House in Gwarinpa for sale,500,House,4,5,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,350000000.0
4bdrm Duplex in Guzape District for sale,500,Duplex,4,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,350000000.0
4bdrm Duplex in Asokoro Main for sale,1000,Duplex,4,4,Unfurnished,"Abuja (FCT), Asokoro",Asokoro,Abuja (FCT),False,900000000.0
4bdrm Duplex in Surulere for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Surulere",Surulere,Lagos State,Enterprise,300000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,350000000.0
5bdrm Duplex in Chevron for sale,500,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,500000000.0
5bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,400000000.0
5bdrm Duplex in Ikota for sale,500,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,660000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,260000000.0
5bdrm Duplex in Chevron for sale,500,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,500000000.0
2bdrm Block of Flats in Kiami for sale,500,Block of Flats,2,2,Unfurnished,"Lugbe District, Kiami",Kiami,Lugbe District,Enterprise,40000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,290000000.0
5bdrm Duplex in Chevron for sale,500,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,380000000.0
5bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,370000000.0
3bdrm Duplex in Akure for sale,300,Duplex,3,3,Unfurnished,"Ondo State, Akure",Akure,Ondo State,Enterprise,98000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,390000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,350000000.0
5bdrm Duplex in Ikota for sale,500,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,320000000.0
2bdrm Block of Flats in Kubwa for sale,800,Block of Flats,2,3,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,45000000.0
4bdrm Duplex in Jahi for sale,150,Duplex,4,4,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Enterprise,230000000.0
3bdrm Duplex in Sangotedo for sale,250,Duplex,3,3,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,150000000.0
5bdrm Duplex in Alaka Estate for sale,350,Duplex,5,5,Unfurnished,"Surulere, Alaka Estate",Alaka Estate,Surulere,Enterprise,450000000.0
5bdrm Duplex in Chevron for sale,500,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,680000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,150000000.0
4bdrm Duplex in Off Lekki-Epe Expressway for sale,500,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,230000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,330000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,180000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,300000000.0
3bdrm Apartment in Lekki Phase 1 for sale,500,Apartment,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,350000000.0
5bdrm Duplex in Lekki Phase 1 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,300000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,200000000.0
2bdrm Apartment in Ikate for sale,500,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,195000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,120000000.0
1bdrm Block of Flats in Maitama Ii Katampe for sale,500,Block of Flats,1,2,Unfurnished,"Abuja (FCT), Katampe",Katampe,Abuja (FCT),Diamond,85000000.0
4bdrm Duplex in Life Camp for sale,500,Duplex,4,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,210000000.0
3bdrm Apartment in Yaba for sale,500,Apartment,3,3,Unfurnished,"Lagos State, Yaba",Yaba,Lagos State,Enterprise,150000000.0
1bdrm Apartment in Lekki Phase 1 for sale,1000,Apartment,1,1,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,160000000.0
5bdrm Duplex in Agungi for sale,350,Duplex,5,5,Unfurnished,"Lekki, Agungi",Agungi,Lekki,Enterprise,350000000.0
4bdrm Duplex in Lekki Phase 1 for sale,500,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,800000000.0
5bdrm Duplex in Lekki for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,430000000.0
5bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,650000000.0
